quintile,n_filers_weighted,avg_income,share_affected_pct,avg_tax_change_$,aggregate_tax_change_$M
Q1,164633.9600071907,5328.0,15.5,50.93,8.385
Q2,164586.6399383545,29304.0,12.3,106.52,17.532
Q3,165217.05983829498,55356.0,8.0,28.79,4.756
Q4,164869.699965477,94929.0,0.0,0.0,0.0
Q5,164835.2998456955,225266.0,0.0,0.0,0.0
