quintile,avg_income,families,expected_recipients,total_benefit_$,avg_benefit_per_recipient_$,share_of_benefit_pct
Q1,17182.0,110267.0,761.0,1140991.0,1500.0,5.5
Q2,57024.0,110263.0,4591.0,6886144.0,1500.0,33.3
Q3,96722.0,110317.0,4059.0,6088915.0,1500.0,29.5
Q4,154809.0,110231.0,2779.0,4168676.0,1500.0,20.2
Q5,334084.0,110343.0,1581.0,2371046.0,1500.0,11.5
