county,cost_total,cost_prenatal,cost_postnatal,cost_se,recipients
Hawaii,10240530.0,3413510.0,6827020.0,1192171.0,4551.0
Honolulu,35883688.0,11961230.0,23922459.0,2109491.0,15948.0
Kauai,2244518.0,748173.0,1496345.0,514832.0,998.0
Maui,6030823.0,2010274.0,4020548.0,838695.0,2680.0
