scenario,label,tax_year,eligibility,postnatal_months,per_birth_$,cost_total_$,cost_prenatal_$,cost_postnatal_$,cost_se_$,cost_ci90_low_$,cost_ci90_high_$,assumption_band_low_$,assumption_band_high_$,admin_cost_$,appropriation_total_$,eligible_families,births_served,expected_recipients,expected_pregnancies,expected_infants,avg_benefit_per_recipient_$,first_year_total_$
statutory_3mo,Statutory (Medicaid OR <=300% FPL) - 3-mo postnatal,2028,Medicaid OR <=300% FPL,3,3000.0,20655771.0,9897557.0,10758214.0,3013375.0,15698769.0,25612773.0,12393463.0,26336706.0,1652462.0,22308233.0,7340.0,7969.0,13771.0,6598.0,7172.0,1500.0,10316928.0
statutory_6mo,Statutory (Medicaid OR ≤300% FPL) · 6-mo postnatal,2028,Medicaid OR ≤300% FPL,6,4500.0,31413986.0,9897557.0,21516428.0,4582841.0,23875212.0,38952759.0,18848391.0,40053429.0,2513119.0,33927104.0,7340.0,7969.0,13771.0,6598.0,7172.0,2281.0,13031385.0
universal_6mo,Universal · 6-mo postnatal,2028,Universal (no income/Medicaid test),6,4500.0,52145328.0,16429350.0,35715978.0,6736140.0,41064378.0,63226278.0,31287197.0,66486286.0,4171626.0,56316954.0,11521.0,13228.0,22858.0,10953.0,11905.0,2281.0,21631316.0
universal_12mo,Universal · 12-mo postnatal,2028,Universal (no income/Medicaid test),12,7500.0,87861306.0,16429350.0,71431956.0,11349934.0,69190664.0,106531948.0,52716784.0,112024158.0,7028905.0,94890211.0,11521.0,13228.0,22858.0,10953.0,11905.0,3844.0,23946241.0
