county,cost_total,cost_prenatal,cost_postnatal,cost_se,births_served,recipients
Hawaii,5350262.0,2563667.0,2786595.0,1812020.0,1896.0,3567.0
Honolulu,16341942.0,7830514.0,8511428.0,3051965.0,5790.0,10895.0
Kauai,1766336.0,846369.0,919967.0,1018361.0,626.0,1178.0
Maui,1282483.0,614523.0,667960.0,631452.0,454.0,855.0
