scenario,label,county,cost_total,cost_prenatal,cost_postnatal,cost_se,recipients
statutory_6mo,Statutory (Medicaid OR ≤300% FPL) · 6-mo postnatal,Hawaii,8303727.0,2616243.0,5687484.0,2812295.0,3640.0
statutory_6mo,Statutory (Medicaid OR ≤300% FPL) · 6-mo postnatal,Honolulu,25363059.0,7991101.0,17371958.0,4736718.0,11118.0
statutory_6mo,Statutory (Medicaid OR ≤300% FPL) · 6-mo postnatal,Kauai,2741393.0,863727.0,1877667.0,1580519.0,1202.0
statutory_6mo,Statutory (Medicaid OR ≤300% FPL) · 6-mo postnatal,Maui,1990442.0,627126.0,1363316.0,980027.0,873.0
universal_6mo,Universal · 6-mo postnatal,Hawaii,8303727.0,2616243.0,5687484.0,2812295.0,3640.0
universal_6mo,Universal · 6-mo postnatal,Honolulu,45632119.0,14377243.0,31254876.0,7067273.0,20003.0
universal_6mo,Universal · 6-mo postnatal,Kauai,2741393.0,863727.0,1877667.0,1580519.0,1202.0
universal_6mo,Universal · 6-mo postnatal,Maui,7062164.0,2225065.0,4837098.0,3571707.0,3096.0
universal_12mo,Universal · 12-mo postnatal,Hawaii,13991211.0,2616243.0,11374968.0,4738524.0,3640.0
universal_12mo,Universal · 12-mo postnatal,Honolulu,76886995.0,14377243.0,62509752.0,11907870.0,20003.0
universal_12mo,Universal · 12-mo postnatal,Kauai,4619060.0,863727.0,3755333.0,2663065.0,1202.0
universal_12mo,Universal · 12-mo postnatal,Maui,11899262.0,2225065.0,9674197.0,6018081.0,3096.0
